model,max_depth,min_samples_leaf,n_estimators,training_accuracy,validation_accuracy,validation_log_loss,elapsed_fit_seconds,elapsed_total_seconds,learning_rate,subsample
gbdt,3,5,100,0.6765759571542302,0.6531321246335903,0.6182926043058191,20.585134214023128,57.16265467903577,0.03,0.7
gbdt,3,5,100,0.6774444524860679,0.6528064270980349,0.6183605948401222,28.923369646072388,110.86630167602561,0.03,1.0
gbdt,3,5,100,0.6776977636245205,0.6525892954076647,0.6184120213969657,24.780131879029796,81.94286698894575,0.03,0.85
random_forest,9,5,300,0.6946153289426069,0.6539463684724786,0.6164556097458211,1.3338316611479968,30.24936592602171,,
random_forest,9,10,300,0.6926793080987189,0.653892085549886,0.6166292041282097,1.2886757717933506,33.39502953691408,,
random_forest,9,5,200,0.6946696099008468,0.6541092172402562,0.6166703661998096,1.0587492380291224,28.91513176006265,,
random_forest,9,10,200,0.6919193746833611,0.6536749538595158,0.6167915007874616,1.0450350609607995,32.105969350086525,,
random_forest,9,5,100,0.6952486067887386,0.6528064270980349,0.6168618016946605,0.8157793350983411,27.856160630006343,,
random_forest,9,20,300,0.6913765651009626,0.6540006513950711,0.6169412809820392,1.3235717948991805,36.576969248009846,,
random_forest,9,10,100,0.6924983715712528,0.6536206709369232,0.6170123702560089,0.8107857839204371,31.060706586111337,,
random_forest,9,20,200,0.6909604110877904,0.6532949734013679,0.6170829843311345,1.0800545068923384,35.25301464810036,,
random_forest,9,20,100,0.6907794745603243,0.6524264466398871,0.6171887367694706,0.777153556002304,34.17273980891332,,
random_forest,7,5,300,0.6820221466309618,0.6519921832591467,0.6174128472987779,1.255277895834297,20.86141048790887,,
random_forest,7,10,300,0.6814250560903236,0.6515579198784063,0.6174895187918983,1.2837216220796108,23.979322852101177,,
random_forest,7,5,200,0.6820764275892017,0.6527521441754424,0.6175302040509121,1.0554524078033864,19.605757028097287,,
random_forest,7,20,300,0.6810089020771514,0.6522093149495168,0.6175794098906833,1.2250104888807982,27.03986319899559,,
random_forest,7,10,200,0.6816964608815228,0.6519921832591467,0.6176071325229132,1.0160433889832348,22.695215596118942,,
random_forest,7,20,200,0.6813707751320837,0.6530778417109977,0.6177207944900944,1.0599925729911774,25.814482846064493,,
random_forest,7,5,100,0.682112614894695,0.6525350124850722,0.617730112776548,0.7683000408578664,18.5500840570312,,
random_forest,7,20,100,0.6816421799232829,0.6525892954076647,0.6177917504419375,0.7744208120275289,24.754267500014976,,
random_forest,7,10,100,0.6820402402837085,0.6509608077298882,0.6178934050748996,0.8170263390056789,21.678961934056133,,
random_forest,5,5,200,0.6752008395454875,0.6487352079035935,0.6198566493908829,1.0314290670212358,10.53588034491986,,
random_forest,5,10,200,0.6756350872114062,0.6489523395939637,0.61986665347465,0.9926201130729169,13.561004980001599,,
random_forest,5,10,300,0.6753455887674604,0.6481380957550754,0.6199530313324791,1.2338257839437574,14.795189588097855,,
random_forest,5,5,300,0.6751646522399942,0.6483552274454457,0.6199964013873575,1.2150717058684677,11.751311684958637,,
random_forest,5,20,200,0.6749113411015416,0.6481380957550754,0.6200267986120701,1.0003574748989195,16.537625337019563,,
random_forest,5,20,300,0.6748570601433017,0.6488437737487787,0.6201226179622393,1.24331189901568,17.781291200080886,,
random_forest,5,5,100,0.674983715712528,0.648192378677668,0.6201571557235681,0.7416835338808596,9.504244696116075,,
random_forest,5,10,100,0.6752008395454875,0.6481380957550754,0.620185701670382,0.8163750739768147,12.56817752495408,,
random_forest,5,20,100,0.6743866251718897,0.6487894908261861,0.6202782781865621,0.7413651361130178,15.537062969990075,,
random_forest,3,20,200,0.6671129767677498,0.6425469547280426,0.6268823268017925,0.9636809399817139,7.558170486940071,,
random_forest,3,5,200,0.66705869580951,0.6426555205732276,0.6268874637465968,0.9724355170037597,1.7058316089678556,,
random_forest,3,10,200,0.66705869580951,0.6426555205732276,0.626893206911982,1.006555783096701,4.651221052045003,,
random_forest,3,20,300,0.6667691973655642,0.6424383888828574,0.6269284181464114,1.2035600251983851,8.762072745943442,,
random_forest,3,5,300,0.6669863211985235,0.6424383888828574,0.6269291962024202,1.2088660600129515,2.915033793076873,,
random_forest,3,10,300,0.6669863211985235,0.6424383888828574,0.6269327516869773,1.1688998530153185,5.820466618984938,,
random_forest,3,5,100,0.667203445031483,0.6431983497991531,0.6272999958277139,0.7329962980002165,0.7332054800353944,,
random_forest,3,10,100,0.667203445031483,0.6431440668765607,0.6273102296704341,0.7289406978525221,3.6444650469347835,,
random_forest,3,20,100,0.6668053846710574,0.6427098034958202,0.6273161189245798,0.7733599788043648,6.594288834137842,,
