event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
337,QS011,2015-10-19,55381,MU94,SE73,decision_tree,0.56,0.43999999999999995,1,0
337,QS013,2015-10-19,55382,BE67,SK67,decision_tree,0.7077363896848138,0.2922636103151862,1,0
337,QS014,2015-10-19,55383,B678,HC99,decision_tree,0.9467787114845938,0.053221288515406195,1,1
337,QS015,2015-10-19,55384,MO55,BH76,decision_tree,0.10236220472440945,0.8976377952755905,0,1
429,MS001,2015-10-19,55385,SM25,BA47,decision_tree,0.4046570169918188,0.5953429830081812,0,0
429,MS003,2015-10-19,55386,G628,SM25,decision_tree,0.4264705882352941,0.5735294117647058,0,0
429,MS004,2015-10-19,55387,D875,BA47,decision_tree,0.26661742983751846,0.7333825701624815,0,0
429,MS005,2015-10-19,55388,MA30,B837,decision_tree,0.6122385263815173,0.3877614736184827,1,0
429,MS006,2015-10-19,55389,SM25,SD32,decision_tree,0.4147196261682243,0.5852803738317758,0,1
429,MS007,2015-10-19,55390,G628,CA12,decision_tree,0.7224967490247074,0.2775032509752926,1,1
429,MS008,2015-10-19,55391,Z355,BA47,decision_tree,0.14642451759364358,0.8535754824063564,0,0
429,MS009,2015-10-19,55392,A479,D875,decision_tree,0.3295589988081049,0.6704410011918951,0,0
429,MS010,2015-10-19,55393,B837,TA46,decision_tree,0.3295589988081049,0.6704410011918951,0,1
429,MS011,2015-10-19,55394,MH30,MA30,decision_tree,0.28186714542190305,0.718132854578097,0,0
429,MS012,2015-10-19,55395,SM25,V306,decision_tree,0.6122385263815173,0.3877614736184827,1,1
429,MS013,2015-10-19,55396,SD32,MD56,decision_tree,0.6744982868330885,0.32550171316691145,1,1
429,MS014,2015-10-19,55397,CA12,D874,decision_tree,0.7224967490247074,0.2775032509752926,1,1
429,MS017,2015-10-19,55398,Y268,Z355,decision_tree,0.04225352112676056,0.9577464788732395,0,0
429,MS018,2015-10-19,55399,N289,A479,decision_tree,0.3295589988081049,0.6704410011918951,0,0
429,MS019,2015-10-19,55400,D875,KB05,decision_tree,0.7224967490247074,0.2775032509752926,1,1
429,MS021,2015-10-19,55401,Q927,B837,decision_tree,0.47648902821316613,0.5235109717868338,0,0
429,MS022,2015-10-19,55402,MH30,B896,decision_tree,0.5049900199600799,0.49500998003992014,1,1
429,MS023,2015-10-19,55403,MA30,Z168,decision_tree,0.6744982868330885,0.32550171316691145,1,1
429,MS024,2015-10-19,55404,SM25,CD85,decision_tree,0.7224967490247074,0.2775032509752926,1,1
429,MS025,2015-10-19,55405,KB09,V306,decision_tree,0.4046570169918188,0.5953429830081812,0,0
429,MS026,2015-10-19,55406,MN13,MD56,decision_tree,0.14102564102564102,0.858974358974359,0,0
429,MS028,2015-10-19,55407,CA12,KD46,decision_tree,0.5697115384615384,0.43028846153846156,1,1
429,MS029,2015-10-19,55408,PC78,D874,decision_tree,0.32142857142857145,0.6785714285714286,0,0
429,MS030,2015-10-19,55409,D632,ME82,decision_tree,0.4147196261682243,0.5852803738317758,0,1
429,QS004,2015-10-19,55410,A479,MN13,decision_tree,0.851808634772462,0.14819136522753795,1,0
429,QS005,2015-10-19,55411,KB05,SJ15,decision_tree,0.7,0.30000000000000004,1,1
429,QS006,2015-10-19,55412,GB53,PC78,decision_tree,0.6732673267326733,0.3267326732673267,1,0
429,QS007,2015-10-19,55413,F724,Z168,decision_tree,0.575,0.42500000000000004,1,0
429,QS008,2015-10-19,55414,PF00,A479,decision_tree,0.14102564102564102,0.858974358974359,0,0
429,QS009,2015-10-19,55415,MN13,T911,decision_tree,0.5178777393310265,0.48212226066897346,1,1
429,QS010,2015-10-19,55416,KB05,SX81,decision_tree,0.9467787114845938,0.053221288515406195,1,1
429,QS011,2015-10-19,55417,SJ15,Z419,decision_tree,0.213089802130898,0.786910197869102,0,1
429,QS012,2015-10-19,55418,H704,PC78,decision_tree,0.5734430082256169,0.4265569917743831,1,0
429,QS013,2015-10-19,55419,GB53,P624,decision_tree,0.11538461538461539,0.8846153846153846,0,1
429,QS014,2015-10-19,55420,Z168,V576,decision_tree,0.9467787114845938,0.053221288515406195,1,1
429,QS015,2015-10-19,55421,HA28,F724,decision_tree,0.48214285714285715,0.5178571428571428,0,0
429,QS016,2015-10-19,55422,A725,A479,decision_tree,0.05741626794258373,0.9425837320574163,0,0
429,QS017,2015-10-19,55423,PF00,SP25,decision_tree,0.5178777393310265,0.48212226066897346,1,1
429,QS018,2015-10-19,55424,T911,AB12,decision_tree,0.5178777393310265,0.48212226066897346,1,1
429,QS020,2015-10-19,55425,V763,KB05,decision_tree,0.04225352112676056,0.9577464788732395,0,0
429,QS021,2015-10-19,55426,SX81,BE95,decision_tree,0.11428571428571428,0.8857142857142857,0,1
429,QS022,2015-10-19,55427,GB71,SJ15,decision_tree,0.9719626168224299,0.028037383177570097,1,0
429,QS023,2015-10-19,55428,Z419,BF27,decision_tree,0.213089802130898,0.786910197869102,0,1
429,QS024,2015-10-19,55429,CA99,H704,decision_tree,0.9467787114845938,0.053221288515406195,1,0
429,QS026,2015-10-19,55430,A305,P624,decision_tree,0.575,0.42500000000000004,1,0
429,QS027,2015-10-19,55431,MM78,GB53,decision_tree,0.15178571428571427,0.8482142857142857,0,0
429,QS028,2015-10-19,55432,SQ33,Z168,decision_tree,0.04225352112676056,0.9577464788732395,0,0
429,QS029,2015-10-19,55433,MH15,V576,decision_tree,0.7614213197969543,0.23857868020304573,1,0
429,QS030,2015-10-19,55434,HA28,RB49,decision_tree,0.9719626168224299,0.028037383177570097,1,1
429,QS031,2015-10-19,55435,E688,F724,decision_tree,0.2696629213483146,0.7303370786516854,0,0
438,MS002,2015-10-19,55436,D864,C977,decision_tree,0.14642451759364358,0.8535754824063564,0,0
438,MS003,2015-10-19,55437,K435,BD06,decision_tree,0.47648902821316613,0.5235109717868338,0,0
438,MS004,2015-10-19,55438,C977,KB54,decision_tree,0.8028169014084507,0.19718309859154926,1,1
438,MS005,2015-10-19,55439,G681,D864,decision_tree,0.5697115384615384,0.43028846153846156,1,0
438,MS006,2015-10-19,55440,K435,H756,decision_tree,0.7224967490247074,0.2775032509752926,1,1
438,MS007,2015-10-19,55441,PF39,BD06,decision_tree,0.19572953736654805,0.8042704626334519,0,0
438,MS008,2015-10-19,55442,I165,C977,decision_tree,0.22373806275579808,0.7762619372442019,0,0
438,MS009,2015-10-19,55443,K926,KB54,decision_tree,0.5049900199600799,0.49500998003992014,1,0
438,MS010,2015-10-19,55444,G681,T840,decision_tree,0.3295589988081049,0.6704410011918951,0,1
438,MS011,2015-10-19,55445,BE90,D864,decision_tree,0.6122385263815173,0.3877614736184827,1,0
438,MS012,2015-10-19,55446,H756,C882,decision_tree,0.4046570169918188,0.5953429830081812,0,1
438,MS013,2015-10-19,55447,KC56,K435,decision_tree,0.05741626794258373,0.9425837320574163,0,0
438,MS014,2015-10-19,55448,PF39,G676,decision_tree,0.5049900199600799,0.49500998003992014,1,1
438,MS015,2015-10-19,55449,BD06,K771,decision_tree,0.885952712100139,0.11404728789986096,1,1
438,MS017,2015-10-19,55450,I165,BH09,decision_tree,0.6756756756756757,0.32432432432432434,1,1
438,MS018,2015-10-19,55451,KB54,A829,decision_tree,0.6744982868330885,0.32550171316691145,1,1
438,MS019,2015-10-19,55452,K926,RE44,decision_tree,0.6744982868330885,0.32550171316691145,1,1
438,MS021,2015-10-19,55453,G681,I306,decision_tree,0.8615384615384616,0.1384615384615384,1,1
438,MS022,2015-10-19,55454,BE90,J267,decision_tree,0.5049900199600799,0.49500998003992014,1,1
438,MS023,2015-10-19,55455,CG80,D864,decision_tree,0.7224967490247074,0.2775032509752926,1,0
438,MS025,2015-10-19,55456,L987,H756,decision_tree,0.5797438882421421,0.42025611175785793,1,0
438,MS026,2015-10-19,55457,KC56,Y061,decision_tree,0.72,0.28,1,1
438,MS028,2015-10-19,55458,G676,SH90,decision_tree,0.22373806275579808,0.7762619372442019,0,1
438,MS030,2015-10-19,55459,K771,I230,decision_tree,0.5049900199600799,0.49500998003992014,1,1
438,QS004,2015-10-19,55460,K839,L987,decision_tree,0.320979020979021,0.679020979020979,0,0
438,QS005,2015-10-19,55461,V850,I230,decision_tree,0.04225352112676056,0.9577464788732395,0,0
438,QS006,2015-10-19,55462,R750,K776,decision_tree,0.4046570169918188,0.5953429830081812,0,1
438,QS007,2015-10-19,55463,E180,KC56,decision_tree,0.48214285714285715,0.5178571428571428,0,0
438,QS008,2015-10-19,55464,L987,T315,decision_tree,0.3333333333333333,0.6666666666666667,0,1
438,QS009,2015-10-19,55465,D908,K839,decision_tree,0.15178571428571427,0.8482142857142857,0,0
438,QS010,2015-10-19,55466,MJ56,I230,decision_tree,0.15178571428571427,0.8482142857142857,0,0
438,QS011,2015-10-19,55467,KD70,V850,decision_tree,0.7614213197969543,0.23857868020304573,1,0
438,QS012,2015-10-19,55468,L872,K776,decision_tree,0.2696629213483146,0.7303370786516854,0,0
438,QS013,2015-10-19,55469,V717,R750,decision_tree,0.19732441471571907,0.802675585284281,0,0
438,QS014,2015-10-19,55470,CE98,KC56,decision_tree,0.15178571428571427,0.8482142857142857,0,0
438,QS015,2015-10-19,55471,SF41,E180,decision_tree,0.61,0.39,1,0
438,QS016,2015-10-19,55472,L987,PD10,decision_tree,0.9467787114845938,0.053221288515406195,1,1
438,QS017,2015-10-19,55473,T315,MM58,decision_tree,0.7111111111111111,0.28888888888888886,1,1
438,QS018,2015-10-19,55474,R790,D908,decision_tree,0.525,0.475,1,0
438,QS019,2015-10-19,55475,K839,I295,decision_tree,0.6732673267326733,0.3267326732673267,1,1
438,QS021,2015-10-19,55476,N679,MJ56,decision_tree,0.8273381294964028,0.17266187050359716,1,0
438,QS022,2015-10-19,55477,V850,KB12,decision_tree,0.8156028368794326,0.18439716312056742,1,1
438,QS023,2015-10-19,55478,SN04,KD70,decision_tree,0.15178571428571427,0.8482142857142857,0,0
438,QS025,2015-10-19,55479,L872,KD87,decision_tree,0.5178777393310265,0.48212226066897346,1,1
438,QS027,2015-10-19,55480,R750,L702,decision_tree,0.6732673267326733,0.3267326732673267,1,1
438,QS028,2015-10-19,55481,PF03,KC56,decision_tree,0.06833333333333333,0.9316666666666666,0,0
438,QS029,2015-10-19,55482,V883,CE98,decision_tree,0.11428571428571428,0.8857142857142857,0,0
438,QS030,2015-10-19,55483,E180,BD82,decision_tree,0.7614213197969543,0.23857868020304573,1,1
438,QS031,2015-10-19,55484,Z349,SF41,decision_tree,0.3191489361702128,0.6808510638297872,0,0
328,MS001,2015-10-26,55485,F324,N409,decision_tree,0.8979591836734694,0.10204081632653061,1,1
328,MS002,2015-10-26,55486,SM25,F324,decision_tree,0.14642451759364358,0.8535754824063564,0,0
328,MS003,2015-10-26,55487,N409,G628,decision_tree,0.7753623188405797,0.2246376811594203,1,1
328,MS004,2015-10-26,55488,GB88,F324,decision_tree,0.14642451759364358,0.8535754824063564,0,0
328,MS005,2015-10-26,55489,SM25,Y124,decision_tree,0.7224967490247074,0.2775032509752926,1,1
328,MS006,2015-10-26,55490,C977,N409,decision_tree,0.4046570169918188,0.5953429830081812,0,0
328,MS007,2015-10-26,55491,K336,G628,decision_tree,0.3295589988081049,0.6704410011918951,0,0
328,MS008,2015-10-26,55492,F324,K435,decision_tree,0.851808634772462,0.14819136522753795,1,1
328,MS009,2015-10-26,55493,GB88,ME82,decision_tree,0.7224967490247074,0.2775032509752926,1,1
328,MS010,2015-10-26,55494,Y124,A678,decision_tree,0.22373806275579808,0.7762619372442019,0,1
328,MS011,2015-10-26,55495,SM25,I186,decision_tree,0.2553191489361702,0.7446808510638299,0,1
328,MS012,2015-10-26,55496,G681,C977,decision_tree,0.22373806275579808,0.7762619372442019,0,0
328,MS013,2015-10-26,55497,N409,D875,decision_tree,0.8497109826589595,0.1502890173410405,1,1
328,MS014,2015-10-26,55498,G628,TB69,decision_tree,0.7224967490247074,0.2775032509752926,1,1
328,MS015,2015-10-26,55499,L987,K336,decision_tree,0.19572953736654805,0.8042704626334519,0,0
328,MS016,2015-10-26,55500,K926,F324,decision_tree,1e-15,0.999999999999999,0,0
328,MS017,2015-10-26,55501,K435,J397,decision_tree,0.6744982868330885,0.32550171316691145,1,1
328,MS018,2015-10-26,55502,ME82,T840,decision_tree,0.4147196261682243,0.5852803738317758,0,1
328,MS019,2015-10-26,55503,SA93,GB88,decision_tree,0.3295589988081049,0.6704410011918951,0,0
328,MS020,2015-10-26,55504,A678,CG80,decision_tree,0.7224967490247074,0.2775032509752926,1,1
328,MS021,2015-10-26,55505,Y124,L949,decision_tree,0.6346153846153846,0.3653846153846154,1,1
328,MS022,2015-10-26,55506,SM25,KB09,decision_tree,0.885952712100139,0.11404728789986096,1,1
328,MS023,2015-10-26,55507,G858,I186,decision_tree,0.26661742983751846,0.7333825701624815,0,0
328,MS024,2015-10-26,55508,C582,C977,decision_tree,0.08073654390934844,0.9192634560906515,0,0
328,MS025,2015-10-26,55509,G681,MD56,decision_tree,0.3295589988081049,0.6704410011918951,0,1
328,MS026,2015-10-26,55510,SC77,D875,decision_tree,0.22373806275579808,0.7762619372442019,0,0
328,MS027,2015-10-26,55511,R685,N409,decision_tree,0.14642451759364358,0.8535754824063564,0,0
328,MS028,2015-10-26,55512,G628,V708,decision_tree,0.851808634772462,0.14819136522753795,1,1
328,MS029,2015-10-26,55513,TB69,H756,decision_tree,0.6122385263815173,0.3877614736184827,1,1
328,MS031,2015-10-26,55514,W367,K336,decision_tree,0.7777777777777778,0.2222222222222222,1,0
328,QS004,2015-10-26,55515,KB09,ME82,decision_tree,0.4147196261682243,0.5852803738317758,0,0
328,QS005,2015-10-26,55516,L987,BE54,decision_tree,0.6122385263815173,0.3877614736184827,1,1
328,QS006,2015-10-26,55517,H756,B896,decision_tree,0.6122385263815173,0.3877614736184827,1,1
328,QS007,2015-10-26,55518,Y061,J397,decision_tree,0.320979020979021,0.679020979020979,0,0
328,QS008,2015-10-26,55519,ME82,SJ55,decision_tree,0.5697115384615384,0.43028846153846156,1,1
328,QS010,2015-10-26,55520,R772,BE54,decision_tree,0.6744982868330885,0.32550171316691145,1,0
328,QS011,2015-10-26,55521,L987,M850,decision_tree,0.38641425389755013,0.6135857461024499,0,1
328,QS012,2015-10-26,55522,BF27,H756,decision_tree,0.04225352112676056,0.9577464788732395,0,0
328,QS013,2015-10-26,55523,BP41,B896,decision_tree,0.23577235772357724,0.7642276422764227,0,0
328,QS014,2015-10-26,55524,MU94,J397,decision_tree,0.04225352112676056,0.9577464788732395,0,0
328,QS015,2015-10-26,55525,BG23,Y061,decision_tree,0.5278810408921933,0.47211895910780666,1,0
573,MS001,2015-10-26,55526,BD06,SH90,decision_tree,0.6744982868330885,0.32550171316691145,1,0
573,MS002,2015-10-26,55527,PD07,SH90,decision_tree,0.5049900199600799,0.49500998003992014,1,0
573,MS003,2015-10-26,55528,BD06,J386,decision_tree,0.4264705882352941,0.5735294117647058,0,1
573,MS004,2015-10-26,55529,BC72,PD07,decision_tree,0.3643410852713178,0.6356589147286822,0,0
573,MS005,2015-10-26,55530,C882,SH90,decision_tree,0.5049900199600799,0.49500998003992014,1,0
573,MS006,2015-10-26,55531,Z168,BD06,decision_tree,0.320979020979021,0.679020979020979,0,0
573,MS007,2015-10-26,55532,J386,G476,decision_tree,0.5606557377049181,0.43934426229508194,1,1
573,MS008,2015-10-26,55533,BC72,M824,decision_tree,0.4855371900826446,0.5144628099173554,0,1
573,MS009,2015-10-26,55534,PD07,BH09,decision_tree,0.6744982868330885,0.32550171316691145,1,1
573,MS010,2015-10-26,55535,TA46,C882,decision_tree,0.6744982868330885,0.32550171316691145,1,0
573,MS011,2015-10-26,55536,PD31,SH90,decision_tree,0.6744982868330885,0.32550171316691145,1,0
573,MS012,2015-10-26,55537,RE44,BD06,decision_tree,0.14642451759364358,0.8535754824063564,0,0
573,MS013,2015-10-26,55538,F510,Z168,decision_tree,0.7077363896848138,0.2922636103151862,1,0
573,MS014,2015-10-26,55539,DA81,G476,decision_tree,0.26661742983751846,0.7333825701624815,0,0
573,MS015,2015-10-26,55540,L397,J386,decision_tree,0.5734430082256169,0.4265569917743831,1,0
573,MS017,2015-10-26,55541,KE17,BC72,decision_tree,0.7224967490247074,0.2775032509752926,1,0
