event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
5014,QS021,2015-10-11,55336,P701,R548,decision_tree,0.3238583410997204,0.6761416589002796,0,1
5014,QS022,2015-10-11,55337,M873,E690,decision_tree,0.6887115165336374,0.3112884834663626,1,1
5014,QS023,2015-10-11,55338,L575,N732,decision_tree,0.5861522198731501,0.41384778012684986,1,1
5014,QS024,2015-10-11,55339,K540,PF39,decision_tree,0.4166666666666667,0.5833333333333333,0,1
5014,QS025,2015-10-11,55340,J263,H996,decision_tree,0.4166666666666667,0.5833333333333333,0,0
5014,QS026,2015-10-11,55341,Z371,R772,decision_tree,0.2023121387283237,0.7976878612716762,0,0
5014,QS027,2015-10-11,55342,B678,G876,decision_tree,0.5686274509803921,0.43137254901960786,1,1
5014,QS028,2015-10-11,55343,SL92,BG23,decision_tree,0.2023121387283237,0.7976878612716762,0,0
5014,QS029,2015-10-11,55344,U043,KA00,decision_tree,0.08,0.92,0,0
337,MS001,2015-10-19,55345,J386,F401,decision_tree,0.1518324607329843,0.8481675392670157,0,0
337,MS002,2015-10-19,55346,MC65,F401,decision_tree,0.1518324607329843,0.8481675392670157,0,0
337,MS003,2015-10-19,55347,J386,G858,decision_tree,0.6887115165336374,0.3112884834663626,1,1
337,MS004,2015-10-19,55348,F401,F510,decision_tree,0.7939914163090128,0.20600858369098718,1,1
337,MS005,2015-10-19,55349,MC65,R685,decision_tree,0.7247706422018348,0.27522935779816515,1,1
337,MS006,2015-10-19,55350,G858,K336,decision_tree,0.21502797761790568,0.7849720223820943,0,1
337,MS007,2015-10-19,55351,A678,J386,decision_tree,0.6752873563218391,0.3247126436781609,1,0
337,MS008,2015-10-19,55352,F401,G476,decision_tree,0.7939914163090128,0.20600858369098718,1,1
337,MS009,2015-10-19,55353,S694,F510,decision_tree,0.22077922077922077,0.7792207792207793,0,0
337,MS010,2015-10-19,55354,T786,R685,decision_tree,0.745136186770428,0.25486381322957197,1,0
337,MS011,2015-10-19,55355,L503,MC65,decision_tree,0.2222222222222222,0.7777777777777778,0,0
337,MS012,2015-10-19,55356,SC77,K336,decision_tree,0.3009198423127464,0.6990801576872536,0,0
337,MS013,2015-10-19,55357,I186,G858,decision_tree,0.8163771712158809,0.18362282878411906,1,0
337,MS014,2015-10-19,55358,J397,J386,decision_tree,0.4335176025603724,0.5664823974396276,0,0
337,MS015,2015-10-19,55359,A678,V708,decision_tree,0.6752873563218391,0.3247126436781609,1,1
337,MS016,2015-10-19,55360,F401,R772,decision_tree,0.9178832116788321,0.08211678832116787,1,1
337,MS017,2015-10-19,55361,G476,G725,decision_tree,0.6887115165336374,0.3112884834663626,1,1
337,MS018,2015-10-19,55362,DB59,S694,decision_tree,0.5861522198731501,0.41384778012684986,1,0
337,MS019,2015-10-19,55363,M850,F510,decision_tree,0.32427184466019415,0.6757281553398058,0,0
337,MS020,2015-10-19,55364,H355,T786,decision_tree,0.3076923076923077,0.6923076923076923,0,0
337,MS021,2015-10-19,55365,R685,SE73,decision_tree,0.6887115165336374,0.3112884834663626,1,1
337,MS022,2015-10-19,55366,L503,R548,decision_tree,0.6054421768707483,0.3945578231292517,1,1
337,MS023,2015-10-19,55367,BD20,MC65,decision_tree,0.376226826608506,0.623773173391494,0,0
337,MS024,2015-10-19,55368,SA93,K336,decision_tree,0.4335176025603724,0.5664823974396276,0,0
337,MS025,2015-10-19,55369,SL28,SC77,decision_tree,0.3803921568627451,0.6196078431372549,0,0
337,MS026,2015-10-19,55370,MO55,G858,decision_tree,0.2023121387283237,0.7976878612716762,0,0
337,MS027,2015-10-19,55371,I186,D750,decision_tree,0.8912213740458015,0.10877862595419852,1,1
337,MS028,2015-10-19,55372,J397,TB69,decision_tree,0.3009198423127464,0.6990801576872536,0,1
337,MS029,2015-10-19,55373,J386,D801,decision_tree,0.5977859778597786,0.4022140221402214,1,1
337,MS030,2015-10-19,55374,V708,MI43,decision_tree,0.6887115165336374,0.3112884834663626,1,1
337,MS031,2015-10-19,55375,H804,A678,decision_tree,0.36,0.64,0,0
337,QS004,2015-10-19,55376,D750,BE54,decision_tree,0.3803921568627451,0.6196078431372549,0,1
337,QS005,2015-10-19,55377,BG23,SE73,decision_tree,0.5861522198731501,0.41384778012684986,1,0
337,QS006,2015-10-19,55378,SL28,SK67,decision_tree,0.6887115165336374,0.3112884834663626,1,1
337,QS007,2015-10-19,55379,B678,MO55,decision_tree,0.7931623931623931,0.20683760683760688,1,0
337,QS009,2015-10-19,55380,D750,C582,decision_tree,0.6887115165336374,0.3112884834663626,1,1
337,QS011,2015-10-19,55381,MU94,SE73,decision_tree,0.2023121387283237,0.7976878612716762,0,0
337,QS013,2015-10-19,55382,BE67,SK67,decision_tree,0.6887115165336374,0.3112884834663626,1,0
337,QS014,2015-10-19,55383,B678,HC99,decision_tree,0.972972972972973,0.027027027027026973,1,1
337,QS015,2015-10-19,55384,MO55,BH76,decision_tree,0.2023121387283237,0.7976878612716762,0,1
429,MS001,2015-10-19,55385,SM25,BA47,decision_tree,0.1518324607329843,0.8481675392670157,0,0
429,MS003,2015-10-19,55386,G628,SM25,decision_tree,0.7939914163090128,0.20600858369098718,1,0
429,MS004,2015-10-19,55387,D875,BA47,decision_tree,0.1518324607329843,0.8481675392670157,0,0
429,MS005,2015-10-19,55388,MA30,B837,decision_tree,0.5814771395076201,0.41852286049237986,1,0
429,MS006,2015-10-19,55389,SM25,SD32,decision_tree,0.5111111111111111,0.48888888888888893,1,1
429,MS007,2015-10-19,55390,G628,CA12,decision_tree,0.48936170212765956,0.5106382978723405,0,1
429,MS008,2015-10-19,55391,Z355,BA47,decision_tree,0.01020408163265306,0.9897959183673469,0,0
429,MS009,2015-10-19,55392,A479,D875,decision_tree,0.3009198423127464,0.6990801576872536,0,0
429,MS010,2015-10-19,55393,B837,TA46,decision_tree,0.376226826608506,0.623773173391494,0,1
429,MS011,2015-10-19,55394,MH30,MA30,decision_tree,0.376226826608506,0.623773173391494,0,0
429,MS012,2015-10-19,55395,SM25,V306,decision_tree,0.5814771395076201,0.41852286049237986,1,1
429,MS013,2015-10-19,55396,SD32,MD56,decision_tree,0.7247706422018348,0.27522935779816515,1,1
429,MS014,2015-10-19,55397,CA12,D874,decision_tree,0.5814771395076201,0.41852286049237986,1,1
429,MS017,2015-10-19,55398,Y268,Z355,decision_tree,0.13131313131313133,0.8686868686868687,0,0
429,MS018,2015-10-19,55399,N289,A479,decision_tree,0.3238583410997204,0.6761416589002796,0,0
429,MS019,2015-10-19,55400,D875,KB05,decision_tree,0.8163771712158809,0.18362282878411906,1,1
429,MS021,2015-10-19,55401,Q927,B837,decision_tree,0.5977859778597786,0.4022140221402214,1,0
429,MS022,2015-10-19,55402,MH30,B896,decision_tree,0.4880952380952381,0.5119047619047619,0,1
429,MS023,2015-10-19,55403,MA30,Z168,decision_tree,0.8163771712158809,0.18362282878411906,1,1
429,MS024,2015-10-19,55404,SM25,CD85,decision_tree,0.5814771395076201,0.41852286049237986,1,1
429,MS025,2015-10-19,55405,KB09,V306,decision_tree,0.376226826608506,0.623773173391494,0,0
429,MS026,2015-10-19,55406,MN13,MD56,decision_tree,0.11876075731497418,0.8812392426850258,0,0
429,MS028,2015-10-19,55407,CA12,KD46,decision_tree,0.6887115165336374,0.3112884834663626,1,1
429,MS029,2015-10-19,55408,PC78,D874,decision_tree,0.11876075731497418,0.8812392426850258,0,0
429,MS030,2015-10-19,55409,D632,ME82,decision_tree,0.376226826608506,0.623773173391494,0,1
429,QS004,2015-10-19,55410,A479,MN13,decision_tree,0.6887115165336374,0.3112884834663626,1,0
429,QS005,2015-10-19,55411,KB05,SJ15,decision_tree,0.999999999999999,9.992007221626409e-16,1,1
429,QS006,2015-10-19,55412,GB53,PC78,decision_tree,0.7931623931623931,0.20683760683760688,1,0
429,QS007,2015-10-19,55413,F724,Z168,decision_tree,0.4335176025603724,0.5664823974396276,0,0
429,QS008,2015-10-19,55414,PF00,A479,decision_tree,0.4166666666666667,0.5833333333333333,0,0
429,QS009,2015-10-19,55415,MN13,T911,decision_tree,0.5861522198731501,0.41384778012684986,1,1
429,QS010,2015-10-19,55416,KB05,SX81,decision_tree,0.8076923076923077,0.1923076923076923,1,1
429,QS011,2015-10-19,55417,SJ15,Z419,decision_tree,0.3360655737704918,0.6639344262295082,0,1
429,QS012,2015-10-19,55418,H704,PC78,decision_tree,0.5861522198731501,0.41384778012684986,1,0
429,QS013,2015-10-19,55419,GB53,P624,decision_tree,0.5591397849462365,0.4408602150537635,1,1
429,QS014,2015-10-19,55420,Z168,V576,decision_tree,0.6,0.4,1,1
429,QS015,2015-10-19,55421,HA28,F724,decision_tree,0.3238583410997204,0.6761416589002796,0,0
429,QS016,2015-10-19,55422,A725,A479,decision_tree,0.10810810810810811,0.8918918918918919,0,0
429,QS017,2015-10-19,55423,PF00,SP25,decision_tree,0.5861522198731501,0.41384778012684986,1,1
429,QS018,2015-10-19,55424,T911,AB12,decision_tree,0.5861522198731501,0.41384778012684986,1,1
429,QS020,2015-10-19,55425,V763,KB05,decision_tree,0.36363636363636365,0.6363636363636364,0,0
429,QS021,2015-10-19,55426,SX81,BE95,decision_tree,0.11428571428571428,0.8857142857142857,0,1
429,QS022,2015-10-19,55427,GB71,SJ15,decision_tree,0.6333333333333333,0.3666666666666667,1,0
429,QS023,2015-10-19,55428,Z419,BF27,decision_tree,0.5432098765432098,0.45679012345679015,1,1
429,QS024,2015-10-19,55429,CA99,H704,decision_tree,0.5591397849462365,0.4408602150537635,1,0
429,QS026,2015-10-19,55430,A305,P624,decision_tree,0.5578947368421052,0.4421052631578948,1,0
429,QS027,2015-10-19,55431,MM78,GB53,decision_tree,0.13131313131313133,0.8686868686868687,0,0
429,QS028,2015-10-19,55432,SQ33,Z168,decision_tree,0.13131313131313133,0.8686868686868687,0,0
429,QS029,2015-10-19,55433,MH15,V576,decision_tree,0.7931623931623931,0.20683760683760688,1,0
429,QS030,2015-10-19,55434,HA28,RB49,decision_tree,0.999999999999999,9.992007221626409e-16,1,1
429,QS031,2015-10-19,55435,E688,F724,decision_tree,0.3238583410997204,0.6761416589002796,0,0
438,MS002,2015-10-19,55436,D864,C977,decision_tree,0.21502797761790568,0.7849720223820943,0,0
438,MS003,2015-10-19,55437,K435,BD06,decision_tree,0.376226826608506,0.623773173391494,0,0
438,MS004,2015-10-19,55438,C977,KB54,decision_tree,0.8163771712158809,0.18362282878411906,1,1
438,MS005,2015-10-19,55439,G681,D864,decision_tree,0.6887115165336374,0.3112884834663626,1,0
438,MS006,2015-10-19,55440,K435,H756,decision_tree,0.5814771395076201,0.41852286049237986,1,1
438,MS007,2015-10-19,55441,PF39,BD06,decision_tree,0.2222222222222222,0.7777777777777778,0,0
438,MS008,2015-10-19,55442,I165,C977,decision_tree,0.2222222222222222,0.7777777777777778,0,0
438,MS009,2015-10-19,55443,K926,KB54,decision_tree,0.5814771395076201,0.41852286049237986,1,0
438,MS010,2015-10-19,55444,G681,T840,decision_tree,0.3009198423127464,0.6990801576872536,0,1
438,MS011,2015-10-19,55445,BE90,D864,decision_tree,0.5814771395076201,0.41852286049237986,1,0
438,MS012,2015-10-19,55446,H756,C882,decision_tree,0.376226826608506,0.623773173391494,0,1
438,MS013,2015-10-19,55447,KC56,K435,decision_tree,0.29850746268656714,0.7014925373134329,0,0
438,MS014,2015-10-19,55448,PF39,G676,decision_tree,0.5861522198731501,0.41384778012684986,1,1
438,MS015,2015-10-19,55449,BD06,K771,decision_tree,0.745136186770428,0.25486381322957197,1,1
438,MS017,2015-10-19,55450,I165,BH09,decision_tree,0.5977859778597786,0.4022140221402214,1,1
438,MS018,2015-10-19,55451,KB54,A829,decision_tree,0.5861522198731501,0.41384778012684986,1,1
438,MS019,2015-10-19,55452,K926,RE44,decision_tree,0.6887115165336374,0.3112884834663626,1,1
438,MS021,2015-10-19,55453,G681,I306,decision_tree,0.7931623931623931,0.20683760683760688,1,1
438,MS022,2015-10-19,55454,BE90,J267,decision_tree,0.5814771395076201,0.41852286049237986,1,1
438,MS023,2015-10-19,55455,CG80,D864,decision_tree,0.6887115165336374,0.3112884834663626,1,0
438,MS025,2015-10-19,55456,L987,H756,decision_tree,0.4335176025603724,0.5664823974396276,0,0
438,MS026,2015-10-19,55457,KC56,Y061,decision_tree,0.4043887147335423,0.5956112852664577,0,1
438,MS028,2015-10-19,55458,G676,SH90,decision_tree,0.376226826608506,0.623773173391494,0,1
438,MS030,2015-10-19,55459,K771,I230,decision_tree,0.5861522198731501,0.41384778012684986,1,1
438,QS004,2015-10-19,55460,K839,L987,decision_tree,0.3238583410997204,0.6761416589002796,0,0
438,QS005,2015-10-19,55461,V850,I230,decision_tree,0.2023121387283237,0.7976878612716762,0,0
438,QS006,2015-10-19,55462,R750,K776,decision_tree,0.3238583410997204,0.6761416589002796,0,1
438,QS007,2015-10-19,55463,E180,KC56,decision_tree,0.36585365853658536,0.6341463414634146,0,0
438,QS008,2015-10-19,55464,L987,T315,decision_tree,0.6333333333333333,0.3666666666666667,1,1
438,QS009,2015-10-19,55465,D908,K839,decision_tree,0.04716981132075472,0.9528301886792453,0,0
438,QS010,2015-10-19,55466,MJ56,I230,decision_tree,0.0759493670886076,0.9240506329113924,0,0
438,QS011,2015-10-19,55467,KD70,V850,decision_tree,0.7931623931623931,0.20683760683760688,1,0
438,QS012,2015-10-19,55468,L872,K776,decision_tree,0.2023121387283237,0.7976878612716762,0,0
438,QS013,2015-10-19,55469,V717,R750,decision_tree,0.3238583410997204,0.6761416589002796,0,0
438,QS014,2015-10-19,55470,CE98,KC56,decision_tree,0.04716981132075472,0.9528301886792453,0,0
438,QS015,2015-10-19,55471,SF41,E180,decision_tree,0.6925373134328359,0.30746268656716413,1,0
438,QS016,2015-10-19,55472,L987,PD10,decision_tree,0.8928571428571429,0.1071428571428571,1,1
438,QS017,2015-10-19,55473,T315,MM58,decision_tree,0.16417910447761194,0.835820895522388,0,1
438,QS018,2015-10-19,55474,R790,D908,decision_tree,0.5578947368421052,0.4421052631578948,1,0
438,QS019,2015-10-19,55475,K839,I295,decision_tree,0.868421052631579,0.13157894736842102,1,1
438,QS021,2015-10-19,55476,N679,MJ56,decision_tree,0.7857142857142857,0.2142857142857143,1,0
438,QS022,2015-10-19,55477,V850,KB12,decision_tree,0.999999999999999,9.992007221626409e-16,1,1
438,QS023,2015-10-19,55478,SN04,KD70,decision_tree,0.25675675675675674,0.7432432432432432,0,0
438,QS025,2015-10-19,55479,L872,KD87,decision_tree,0.5861522198731501,0.41384778012684986,1,1
438,QS027,2015-10-19,55480,R750,L702,decision_tree,0.7931623931623931,0.20683760683760688,1,1
438,QS028,2015-10-19,55481,PF03,KC56,decision_tree,0.13131313131313133,0.8686868686868687,0,0
438,QS029,2015-10-19,55482,V883,CE98,decision_tree,0.11428571428571428,0.8857142857142857,0,0
438,QS030,2015-10-19,55483,E180,BD82,decision_tree,0.7931623931623931,0.20683760683760688,1,1
438,QS031,2015-10-19,55484,Z349,SF41,decision_tree,0.5432098765432098,0.45679012345679015,1,0
328,MS001,2015-10-26,55485,F324,N409,decision_tree,0.34285714285714286,0.6571428571428571,0,1
328,MS002,2015-10-26,55486,SM25,F324,decision_tree,0.054441260744985676,0.9455587392550143,0,0
328,MS003,2015-10-26,55487,N409,G628,decision_tree,0.7939914163090128,0.20600858369098718,1,1
328,MS004,2015-10-26,55488,GB88,F324,decision_tree,0.055944055944055944,0.9440559440559441,0,0
328,MS005,2015-10-26,55489,SM25,Y124,decision_tree,0.6666666666666666,0.33333333333333337,1,1
328,MS006,2015-10-26,55490,C977,N409,decision_tree,0.2727272727272727,0.7272727272727273,0,0
328,MS007,2015-10-26,55491,K336,G628,decision_tree,0.5111111111111111,0.48888888888888893,1,0
328,MS008,2015-10-26,55492,F324,K435,decision_tree,0.9587628865979382,0.04123711340206182,1,1
328,MS009,2015-10-26,55493,GB88,ME82,decision_tree,0.5227272727272727,0.4772727272727273,1,1
328,MS010,2015-10-26,55494,Y124,A678,decision_tree,0.3009198423127464,0.6990801576872536,0,1
328,MS011,2015-10-26,55495,SM25,I186,decision_tree,0.2727272727272727,0.7272727272727273,0,1
328,MS012,2015-10-26,55496,G681,C977,decision_tree,0.3009198423127464,0.6990801576872536,0,0
328,MS013,2015-10-26,55497,N409,D875,decision_tree,0.64,0.36,1,1
328,MS014,2015-10-26,55498,G628,TB69,decision_tree,0.7247706422018348,0.27522935779816515,1,1
328,MS015,2015-10-26,55499,L987,K336,decision_tree,0.21502797761790568,0.7849720223820943,0,0
328,MS016,2015-10-26,55500,K926,F324,decision_tree,0.054441260744985676,0.9455587392550143,0,0
328,MS017,2015-10-26,55501,K435,J397,decision_tree,0.5814771395076201,0.41852286049237986,1,1
328,MS018,2015-10-26,55502,ME82,T840,decision_tree,0.376226826608506,0.623773173391494,0,1
328,MS019,2015-10-26,55503,SA93,GB88,decision_tree,0.49286640726329445,0.5071335927367056,0,0
328,MS020,2015-10-26,55504,A678,CG80,decision_tree,0.5227272727272727,0.4772727272727273,1,1
328,MS021,2015-10-26,55505,Y124,L949,decision_tree,0.7931623931623931,0.20683760683760688,1,1
328,MS022,2015-10-26,55506,SM25,KB09,decision_tree,0.6666666666666666,0.33333333333333337,1,1
328,MS023,2015-10-26,55507,G858,I186,decision_tree,0.21502797761790568,0.7849720223820943,0,0
328,MS024,2015-10-26,55508,C582,C977,decision_tree,0.11876075731497418,0.8812392426850258,0,0
328,MS025,2015-10-26,55509,G681,MD56,decision_tree,0.376226826608506,0.623773173391494,0,1
328,MS026,2015-10-26,55510,SC77,D875,decision_tree,0.376226826608506,0.623773173391494,0,0
328,MS027,2015-10-26,55511,R685,N409,decision_tree,0.17037037037037037,0.8296296296296296,0,0
328,MS028,2015-10-26,55512,G628,V708,decision_tree,0.7939914163090128,0.20600858369098718,1,1
328,MS029,2015-10-26,55513,TB69,H756,decision_tree,0.6752873563218391,0.3247126436781609,1,1
328,MS031,2015-10-26,55514,W367,K336,decision_tree,0.723404255319149,0.276595744680851,1,0
328,QS004,2015-10-26,55515,KB09,ME82,decision_tree,0.376226826608506,0.623773173391494,0,0
328,QS005,2015-10-26,55516,L987,BE54,decision_tree,0.5861522198731501,0.41384778012684986,1,1
328,QS006,2015-10-26,55517,H756,B896,decision_tree,0.5861522198731501,0.41384778012684986,1,1
328,QS007,2015-10-26,55518,Y061,J397,decision_tree,0.3238583410997204,0.6761416589002796,0,0
328,QS008,2015-10-26,55519,ME82,SJ55,decision_tree,0.6887115165336374,0.3112884834663626,1,1
328,QS010,2015-10-26,55520,R772,BE54,decision_tree,0.6887115165336374,0.3112884834663626,1,0
328,QS011,2015-10-26,55521,L987,M850,decision_tree,0.4880952380952381,0.5119047619047619,0,1
328,QS012,2015-10-26,55522,BF27,H756,decision_tree,0.08,0.92,0,0
328,QS013,2015-10-26,55523,BP41,B896,decision_tree,0.16417910447761194,0.835820895522388,0,0
328,QS014,2015-10-26,55524,MU94,J397,decision_tree,0.08,0.92,0,0
328,QS015,2015-10-26,55525,BG23,Y061,decision_tree,0.6887115165336374,0.3112884834663626,1,0
573,MS001,2015-10-26,55526,BD06,SH90,decision_tree,0.5814771395076201,0.41852286049237986,1,0
573,MS002,2015-10-26,55527,PD07,SH90,decision_tree,0.5861522198731501,0.41384778012684986,1,0
573,MS003,2015-10-26,55528,BD06,J386,decision_tree,0.5814771395076201,0.41852286049237986,1,1
573,MS004,2015-10-26,55529,BC72,PD07,decision_tree,0.22077922077922077,0.7792207792207793,0,0
573,MS005,2015-10-26,55530,C882,SH90,decision_tree,0.5861522198731501,0.41384778012684986,1,0
573,MS006,2015-10-26,55531,Z168,BD06,decision_tree,0.29850746268656714,0.7014925373134329,0,0
573,MS007,2015-10-26,55532,J386,G476,decision_tree,0.376226826608506,0.623773173391494,0,1
573,MS008,2015-10-26,55533,BC72,M824,decision_tree,0.4043887147335423,0.5956112852664577,0,1
573,MS009,2015-10-26,55534,PD07,BH09,decision_tree,0.5861522198731501,0.41384778012684986,1,1
573,MS010,2015-10-26,55535,TA46,C882,decision_tree,0.5814771395076201,0.41852286049237986,1,0
573,MS011,2015-10-26,55536,PD31,SH90,decision_tree,0.5814771395076201,0.41852286049237986,1,0
573,MS012,2015-10-26,55537,RE44,BD06,decision_tree,0.11876075731497418,0.8812392426850258,0,0
573,MS013,2015-10-26,55538,F510,Z168,decision_tree,0.745136186770428,0.25486381322957197,1,0
573,MS014,2015-10-26,55539,DA81,G476,decision_tree,0.32427184466019415,0.6757281553398058,0,0
573,MS015,2015-10-26,55540,L397,J386,decision_tree,0.6752873563218391,0.3247126436781609,1,0
573,MS017,2015-10-26,55541,KE17,BC72,decision_tree,0.7358490566037735,0.26415094339622647,1,0
